RAT,1,2,3,4
1,6,7,18,23
2,0,8,8,10
3,3,2,3,13
4,18,17,20,20
5,15,15,20,8
6,13,16,1,6
7,,,6,9
8,14,15,5,7
9,9,2,5,6
10,17,18,19,30
11,12,14,6,10
