RAT,BL1,BL2,1,2,3,4,5,6,7,8
1,0,0,0,27,29,25,16,20,24,29
2,0,1,3,3,28,29,28,20,15,29
3,0,0,0,1,29,29,29,29,29,29
4,0,0,0,1,19,24,29,29,29,29
5,0,0,0,9,25,29,28,27,29,28
6,1,0,0,28,29,29,29,29,27,26
7,0,0,12,22,27,29,29,29,28,29
8,,,,,,,,,,
9,0,0,0,16,28,26,18,29,29,26
10,2,0,0,0,16,22,27,16,22,23
11,0,0,1,13,27,28,13,28,28,20
12,0,0,0,3,29,29,28,29,29,28
